"category","annualSpent","ads","aur","upt","numberDept","age","income","category2016"
3,106.746043095023,96.7016923392121,60.455531886317,1.52455597976387,2.23168130585501,41.219213200231,5794.64224561148,4
3,117.911691506354,96.1297908275642,58.1020203123337,1.6311315698056,3.8233823464305,38.8645756429754,3429.02632816077,3
3,107.573004294073,98.1864382113464,60.1955654196254,1.67371939913352,1.74276611256702,41.6704344865015,16853.1467310287,1
3,119.787751777938,95.9525069784691,58.9057561544435,1.64991687244478,0.838085587638776,40.6325778751156,44322.6696298549,1
3,113.289854848662,95.9452569080729,57.8192146916808,1.55628851016298,1.1184417795999,39.5207585977137,37674.7167906595,4
3,116.41429687354,95.8784524020946,57.1818565191504,1.61516723402608,0.672312907219489,40.8690605165376,33852.9296730854,4
3,109.962429206609,95.4042436220626,58.7350388516343,1.49232059023399,0.157081678959037,40.4670801894848,294458.034450947,3
3,111.643916875262,97.2791053642747,59.3020456707663,1.51030085227921,3.52057302640967,39.7668028140956,38983.7732185183,4
3,124.720746290057,96.0920180683244,55.5071751921849,1.56039606863418,0.326092344468899,37.5551739998867,717851.253385347,1
3,113.039806233975,96.2017904318046,58.3911141386521,1.69816796931965,0.174839586717269,40.2735153406849,419006.041964841,3
3,107.869788743633,97.3337484999041,58.9707099644961,1.64931996990028,1.95183208802545,39.5474926575046,882773.803574626,2
3,114.310573711341,97.0533772597367,59.77243790453,1.62458994625807,3.70528632614995,38.8751855807698,1552.96032779359,0
3,103.022968866515,96.465104629654,58.8277787203865,1.81300869561707,0.333515114612265,38.9032258756137,651205.695905937,0
3,106.362642745759,95.8589337252351,58.6315071014785,1.74953525969824,1.92011251585346,38.680181781834,82382.3140667975,2
3,110.488177094661,96.0591234566212,60.577721316375,1.70733771773321,2.60166910371459,38.8968084773386,84170.3194747696,3
3,107.410038955728,97.0391594329245,56.4709583535577,1.57982178478999,0.780813779619586,38.9126830752685,75443.9472808334,2
3,116.922340332675,94.3864101651499,57.1414451216728,1.64959198477789,0.543941904783404,40.8237893814996,13503.9269823117,1
3,111.789397577455,96.0285102464541,59.2022388568907,1.73039787712634,2.24125107937763,39.1091803479915,4453.20725501574,4
3,120.714745287179,96.7103818720635,59.0181521720784,1.68076452617518,2.90523369990435,39.0608451117687,72353.572425895,1
3,130.990861215095,94.376525664231,57.1560649265051,1.63889483345842,2.89623796114605,39.1244264124399,14725.1629996936,4
3,120.154361940025,96.7947147546669,58.2072359322476,1.73919729211843,1.6026702179082,39.2408308597932,5722.69897013437,1
3,121.166828160273,97.1973647745612,55.884707828012,1.63405342935952,1.44034591778572,39.5129789067198,46478.2281389379,2
3,131.977135085984,96.2567121751942,59.3991587466899,1.65511776526335,1.24885662630159,39.5035881102522,5468.66199813669,4
3,97.4788570447485,97.3357344663352,58.8523090141521,1.78170662138668,1.29015203003608,38.9297088848854,98721.9204796513,1
3,113.583042502838,95.1216403926033,56.3352650592647,1.67004663063908,1.57758030866488,40.0901587555352,20102.1470073419,4
3,109.145342798911,95.5678864768785,56.2670108081453,1.7253395422173,0.401720363242421,40.4214427599313,51985.5367976624,4
3,114.626861284585,96.4557989890092,57.6693060643875,1.70700333459219,1.94370298487964,39.5897896178209,32917.1108134202,4
3,103.64179009449,96.7607491785606,59.0152044457037,1.6749997860979,1.11569680842877,39.8736427948187,74564.6944930064,2
3,116.954924712832,94.8915712862105,58.4425257096687,1.45103429654652,3.45946356443555,39.4147479533813,2563.64128058834,2
3,110.099929206302,96.3974336126028,58.6598713902772,1.78118568215261,2.80180473312665,39.3300270139664,11836.1654674715,4
3,110.618290100711,95.2311616658387,58.714553746777,1.57213356337375,0.810893344164302,40.6191976049098,32630.48874964,3
3,129.606245598711,95.2639028203228,57.8018589689588,1.68439069327779,2.22564729819855,38.4271665010815,18411.1057533561,1
3,115.626029044353,95.5901406787519,57.9965085963881,1.70767780387034,1.39027125921909,42.2804540960508,11034.5664380454,1
3,101.211313617433,96.2282317216603,59.8295187530448,1.65231564913178,2.38696084905193,40.2522688514557,1459766.35281235,3
3,120.22298602119,94.693085768242,58.6096618198395,1.60295804334906,1.15293981984785,40.3143919724816,65109.6347716679,2
3,113.923362285722,95.7526139185974,58.1839377843144,1.80479120617558,0.676514746393195,42.4289656368903,40180.3850873869,3
3,101.971795421934,95.357828999216,58.8986017381891,1.72248617542259,1.30107528453857,41.3515792255892,2367.74536765592,2
3,123.132186508567,95.1410595765335,59.3972044969208,1.7406033847147,0.8365595804733,39.4869312562739,10115.6030475195,1
3,118.375342488312,95.5142481298197,58.2943347326011,1.70077391103463,2.21375947900177,40.4386741772482,36098.3251071391,4
3,124.143840745932,94.9675202565208,57.8296453789064,1.68817402059148,0.872129952609872,38.7939811495796,38417.0736454697,3
3,94.838955141666,95.3856700977475,57.9248459406495,1.6754510843843,1.3039630243712,40.7577704156228,105827.594397985,1
3,109.879054835453,96.3224169496853,57.3933356699245,1.47617531375908,0.823515881246536,41.1047218439406,159.716045864092,2
3,118.839602197841,95.396653848723,56.4711348679692,1.69314245339019,1.54283812558988,40.452500719871,53643.8103929866,0
3,104.545932232321,97.0953463004573,58.065612137049,1.66227953712063,2.09677187957975,39.9014905461098,1023.47874617561,1
3,99.2174935526434,95.1625549436712,59.3709215602703,1.4965214615892,1.46786861180347,38.6036769725272,430190.241864151,1
3,112.730623561425,95.0483503227638,58.8689223782272,1.53565786159766,0.749064230651062,40.581283062046,5476.81060365675,1
3,121.672239641488,94.7524468800887,58.2158313112086,1.68071032282425,1.7515288983776,39.6973014755818,1019.46528225001,1
3,119.001331079247,97.4218271813239,58.5800651301096,1.64839377938585,2.09973025546067,39.8725289166294,793.527042875896,0
3,110.605641556565,94.7677669088735,56.3968606932232,1.57455662057654,0.876679845176841,40.0803240000037,335591.405686656,1
3,112.489246372312,97.0013604971943,58.4985187976954,1.66817450764061,0.54462327896783,40.3278974262237,13832.6351695326,2
3,122.991285385621,95.7420587755592,57.2800098782902,1.71286848477062,2.08132024199262,38.7939853772187,2467.09768210736,3
3,110.824334360848,98.0007358956575,55.9170371899768,1.55553001376028,0.109051769602216,39.8253201235293,3790.16298883642,4
3,120.698823578174,95.7399807114552,58.7405721109152,1.61047739571875,0.140989782780511,39.9873240290389,573349.487908346,1
3,98.2745086896974,96.5420859058606,59.168718549625,1.5490928756369,0.637870075035086,41.0878377326047,105184.067870558,3
3,120.677570360874,98.190310928203,56.9090832275009,1.58207914367898,0.0970539098149958,40.2342490330647,9723.5487223751,0
3,114.22255413429,97.0153464762415,58.1383274611119,1.61652793497927,1.95137283378041,40.60272432303,94539.9245203465,3
3,100.904472081062,94.3651554429135,58.5829638917005,1.56106525336187,1.4170605891269,39.1789721782701,162.975561909518,2
3,121.32275598183,94.8469425860824,57.726083042086,1.93165229226765,0.231187576482704,41.0386914371558,119499.678372448,2
3,105.483114621139,94.9463816790599,58.5562113822331,1.5936652576711,2.26084465690818,36.7553390887356,3633.09838409437,4
3,127.382387770657,97.2166005044127,58.0090631479592,1.61505878950268,3.30366351066772,39.9125893249486,21728.9636784107,4
3,108.176042265148,96.2696703395099,57.8996036745813,1.61169656824707,0.997452282917114,41.3757542367683,78586.0980581639,1
3,93.229186590063,96.9991917030017,56.8374728218613,1.63167924186058,3.2131940902402,38.8894660011137,164681.47381808,4
3,105.594123222568,96.5721641847549,59.5006324933105,1.68320080080651,0.150529928034913,40.5358497174624,5812.17937413814,3
3,125.973214375891,96.2245101623118,57.2302962037845,1.79671579994673,1.70654644155881,38.5615293456108,64.2712257512479,0
3,115.228218722262,98.0446026290876,57.6307128203472,1.69023283415156,1.90717103722916,41.5025659878468,46097.454959832,2
3,135.264017002027,93.9172703907286,58.0630807036501,1.42731475909598,2.31558738573549,39.9643705738138,168256.586400462,4
3,111.794263770082,96.1847626019722,57.680227849454,1.70613528907375,1.117675910761,39.5256146959395,36735.2780420059,1
3,105.082442439842,97.4125386886052,57.6915850921511,1.59620605252155,1.43807357838523,40.0220749497506,3457.13091764074,1
3,105.064333697025,95.7479270126588,59.5038116097023,1.77234894587611,2.36869959223389,40.4028623181736,1142.45792091712,3
3,113.531865282461,96.5001917874203,58.0963569559254,1.60826786704535,2.09309205154605,41.0126968419152,3531.48490441284,1
3,119.63594425294,95.5712320464602,56.9704802422887,1.72129439939644,0.929840521122335,39.1464692828881,12745.3054683536,4
3,97.0428159799058,95.2187679101173,58.9836928195794,1.63979903496183,2.97888347310125,40.8501596049823,55656.7258658556,3
3,106.918054583661,94.267340362146,59.339958280097,1.76861511892592,1.30939346484201,40.4989811165874,386636.591247211,4
3,126.712010718918,96.3919377544316,58.222936806309,1.68404044492081,0.471499175531872,40.2032117787072,56184.3193211891,2
3,103.627837659037,96.2496081704465,58.0855326706686,1.61873580561955,0.120836588451406,40.6877363788276,4214.7366845145,3
3,112.671885702555,94.8078957680427,57.7775234776721,1.69463482489326,2.5836930467458,41.5575450073172,2947.50520633774,1
3,94.7233026689096,95.7852296528184,57.9700235516918,1.79611769205423,1.80259505273255,41.4967837366825,1675344.76315328,4
3,122.283476018341,96.5001590481039,57.2848708781619,1.65360118528544,0.632386798233267,41.0753510719961,66205.2282293808,2
3,114.225483682677,94.4267765727528,58.8130757557565,1.70558253430858,0.488135305303951,39.4676165177854,4670.02766098199,4
3,112.114726736177,96.0385479324033,59.8059720292866,1.86540903541222,3.50639909620026,40.1324909368804,136089.765984203,1
3,126.381608376465,95.5056303217208,58.6972181836219,1.73724385315201,3.07095588618432,40.4233158421354,1011.11233678908,1
3,106.599269641,95.2687757837313,60.1917066754834,1.59758895316374,1.50325196937809,38.9145143664275,24920.3843390227,3
3,97.4214884805672,95.2413705009139,59.1087301031369,1.91386040400598,1.92765518679199,39.2137246384854,4931.9542471272,4
3,107.700796917751,96.7556141259257,58.8171493515396,1.82805925307844,0.951170172374732,41.0012006453733,101320.623182278,3
3,128.3487954699,98.0947126105418,58.5081354226135,1.58048950022792,2.80083143642252,40.3845950612557,367.384813246408,4
3,99.7897053474742,94.9974719833835,57.8180329597906,1.45594510002137,2.76210188392562,39.0903174570041,418144.982563376,3
3,132.766656343504,95.4495738863909,57.9317603615675,1.72249703456383,1.39472628427015,39.1075073858527,3626.0391807101,4
3,90.8891485731604,94.9472852295774,56.3346555455892,1.62662558986659,0.997052573817989,40.0910400415059,29121.4159815565,3
3,115.493436581806,96.6956516092553,56.9244006016828,1.5554621594933,1.61171098547903,39.8672182429132,244319.478552992,2
3,123.108925998541,96.3695433486867,59.3859351703458,1.63183558374105,2.47052498430309,37.9301220684563,218821.754585623,4
3,117.74059947499,96.7957961703332,58.6414656922569,1.67646502589279,1.10952042974308,39.125362497103,25818.2680151799,0
3,102.110475090844,94.5443144007257,59.0418627305551,1.63270527648675,0.179562525793047,38.8131146350181,38996.9220916579,3
3,105.873424552996,97.0907788502903,57.56294968836,1.70603475006802,2.70175650274492,38.669441882501,9674.72311910843,4
3,109.105229191231,94.3469452626178,58.0691974037877,1.77453865756119,1.89523086375255,40.3183167191343,80.8790654057617,3
3,119.200993336531,93.6527280612742,59.4955217751329,1.75697916921605,2.00804044785151,39.4128684040158,54542.9898324012,3
3,96.3009080556731,95.8186713200652,59.7639245933603,1.62922927830815,2.72366903665068,39.8539728851988,167655.683229089,0
3,113.212715600343,98.2412766173094,57.8962008910397,1.62909710705377,1.3990050482135,38.6610839110136,72397.1321034397,1
3,97.2057719625747,95.7765517271983,58.5270520400107,1.82546360218849,1.23744149658429,41.2057140584617,48947.4283846755,1
3,111.293662759035,95.6778763389278,58.7628804754302,1.47849584101022,0.45037279427313,40.9946715880303,4892.83173862585,4
3,123.042379779944,95.3086958536222,59.3919264779551,1.65963187737535,3.28784340512868,39.172019193972,895.891064752045,0
3,115.810398976877,95.9036416415576,58.0059940168556,1.68173907564633,0.30882962376285,41.1718758370736,42001.6986673963,4
3,91.3840406188059,96.60603249298,60.383260649222,1.64396817633167,1.50630773285424,38.7142269291948,215929.540966631,2
3,105.799891113792,97.2482798487214,57.9099525232982,1.57303719114771,1.1828171838735,41.2760418777541,1641254.62925165,2
3,96.2741864389733,95.389688872423,57.8804195403947,1.73005366111256,0.357437526695977,41.5278938803908,75818.2778447061,1
3,99.3678021649489,96.1752189450525,57.6939089249717,1.74433701677153,1.36685042811636,39.960058900058,10461.0988796261,0
3,102.878613128133,94.8009166668051,56.7399136063768,1.70417254994918,1.51653981076009,39.7803500487549,39197.8291509315,3
3,123.356831011919,96.271441910656,57.9304485894988,1.50086268433338,0.885378692175364,40.945341940918,20174.4894744446,4
3,125.80074110548,96.5578583032827,57.5998652780401,1.74532140102875,1.75438176088815,39.007498509229,302895.103051554,1
3,107.84653032073,97.185201231486,58.1670521585513,1.66017924541372,1.08273025710456,39.6928552671043,4676.74213486607,1
3,106.693701140855,95.2614481248581,59.9192170672468,1.77872095722208,0.877839740683641,41.3131397095979,8703.07656584686,4
3,135.757051528684,97.1601359112185,58.7621862229265,1.59742780406442,1.65181055463045,38.4594075654855,87510.6684841097,2
3,106.109895594591,96.2231455369908,60.2061319152887,1.53808979589864,1.44371618423492,41.2691003735169,6016.42761096321,2
3,107.431244686692,96.1732938215509,57.1592550257547,1.46486189272183,2.6513764213254,39.1933047775958,41363.7278828259,3
3,113.308747515573,94.9253797776279,58.177542080501,1.58092662006463,0.901843301238099,40.3476604420092,2228.36742685091,3
3,112.827724647185,94.7371483144497,58.5786032492505,1.79136101258689,0.658550764549351,39.4775117543644,3678.3627102733,1
3,125.242415943744,95.067287238856,58.507713048893,1.6231997083776,2.87347831109145,39.6064903776575,499767.875680978,0
3,124.768192361936,94.8545758529061,58.1355184484731,1.77354421098188,1.14652162410544,39.5545428204628,189081.397378285,1
3,124.826318040325,96.4792451019535,57.806647575645,1.66618892828075,1.88991923525167,40.0839219712304,43142.593487831,4
3,121.675508893892,96.4004731910322,57.4758745635496,1.7305211047915,2.23313828351667,38.8468588848562,12999.8008906225,4
3,110.111260501725,95.9395173371668,57.4149886565625,1.7378667855268,1.3370265738914,39.6777108671316,20747.8639765599,3
3,121.598993469283,95.4430738354305,58.5753694464864,1.57243965866132,0.262851446799266,40.0568486500618,22219.6181993717,4
3,101.039110171062,95.617712156621,59.8624731635104,1.56735114664242,1.37913711923228,39.4123697704211,44695.9033305617,2
3,118.440015805709,96.7115017720788,58.1571630379993,1.68110332119473,2.41938283971299,40.0363622595604,5847.86683083002,4
3,115.91912697021,98.1956726015996,58.1075591376944,1.68198987290154,0.337545938552819,39.4183825513172,45428.9836742852,3
3,102.500049364607,96.0979601656378,57.3172022289184,1.73745444488788,1.68385753886888,38.9811803549991,13701.781847868,0
3,114.708326008703,94.6572931931903,57.8595402131896,1.8232729476439,1.49116990538185,41.3497972231525,23688.3141232656,4
3,128.247917545544,96.5308935944324,56.9366575218771,1.83958315277616,1.75946233699982,40.3641393797217,25927.1147919206,4
3,92.3832397950873,97.413898887841,58.7157756787834,1.55718401036459,0.0813610656111163,40.7656904314301,105518.773191908,3
3,100.143835237273,96.9722643878737,59.950390045571,1.7617029701304,2.72212206898308,40.8057450763912,154853.634363178,1
3,114.929783133012,96.7032283617502,58.1428188613201,1.71485002238149,1.41695089744311,39.7900940340187,3259.60021214987,4
3,125.585065812793,93.4097206924693,58.6011010391768,1.57361463270006,1.79316719783183,39.4750363020065,443.260344884297,1
3,113.776565431835,92.6414136370908,58.1857262791171,1.50237332754409,0.699248671237865,39.6929567222293,11163.3970528899,1
3,113.159097403796,96.4488101964826,57.8416328368533,1.59848980427058,1.35614852137864,39.3408536696558,97612.2287721115,4
3,113.05176736855,97.9572192916016,58.8863025259797,1.89041653425578,1.24134487171696,39.8617643903782,43768.9171091401,2
3,96.9886017186926,95.5006734585322,58.3416392803115,1.72668936798686,3.02745337039756,39.927311476012,75.7931234362435,2
3,107.970143137493,96.5568177407682,58.6682893892949,1.73837132524873,2.03398869208164,41.0745113875967,103226.64209153,3
3,100.20032824277,96.6473489422281,58.2495517515666,1.70613768166084,0.637830559712611,41.0144425391765,11379.8932919045,3
3,127.818800826061,96.9033835369724,58.7445183034144,1.46602403267291,2.89227747194866,38.8208130059013,23095.4038780716,1
3,118.89824946308,97.8558345666451,56.8246083924898,1.74087173437039,0.743299981002522,39.9117784817873,209065.309451109,4
3,109.170945044372,95.136170143354,58.6810476361812,1.66754770916183,0.862096860376779,39.0299284515033,26800.4060182118,3
3,109.514672146988,98.3409856468407,56.5039417127975,1.61308136258152,2.88764855326616,40.0302526634833,39547.1139454262,0
3,110.163861748583,96.1997101704806,59.0214560156719,1.84099591007895,3.17730546835367,38.4816394324507,35034.2110195683,4
3,111.750397254299,96.0362570315699,59.5139758793193,1.57536071337871,1.19169981159196,38.6620797638671,9934.35959358904,2
3,102.981574192254,96.6463157010212,58.058206271024,1.58136940489206,1.67797459845688,39.7633100923617,4417.29986615527,2
3,109.298220255595,96.6893537030358,56.9161357865424,1.70583756738171,1.05422683652784,40.2794353269521,1598.83379432743,3
3,116.373546474874,93.808983409966,58.7530075671027,1.41502862413096,0.313621277577389,41.422590820554,259280.682102809,0
3,106.872103065229,95.1024727846164,59.5233756155319,1.73966199904975,2.77463069887389,39.1810861850931,14672.0581750863,0
3,112.941670837322,95.4424593194765,57.0431286830307,1.86409786666597,2.00375246254545,39.1811309140806,1666.59974027951,3
3,112.293831323226,95.8883970252936,58.1317795681698,1.72997301679546,0.557274614675265,40.4071651114344,208.801702367218,4
3,97.5755579374555,95.6526583688853,59.9263849189923,1.85828937956407,2.21953073754854,40.7839258093718,6133.49328580542,0
3,116.688834019589,96.3239304342013,58.4827514797271,1.46259389545645,1.4750502455455,39.1945887320623,1724.81437580119,2
3,103.502139751299,95.0145346802947,57.9454193753434,1.55985063574623,1.74445464127388,40.8021030126992,26952.7453635456,3
4,19.5589939834405,16.608794145311,25.776638997376,0.527676471642938,1.88881976473621,18.6550882400823,116488.290393542,4
4,45.195955119516,17.8539350585068,26.7059092446019,0.636794457631033,1.13332396614456,19.6821817345099,520.950368010539,1
4,23.946149748889,17.3026739725614,26.1800760848096,0.849480763733527,1.35295188286626,19.1994212060613,43794.6250543692,4
4,24.6811303239795,16.9838519762508,26.9885375686604,0.615296168577882,0.95972742462699,19.2749788207538,5239.98079881421,4
4,23.4608774215145,18.4250634711237,26.5912935530031,0.758407565822361,0.378881312947287,18.3308603844058,14267.8967962115,3
4,37.9000970158151,17.1427312176554,26.807877318913,0.793266409099489,2.54110723829032,20.3614996134562,3974884.45838847,4
4,34.3293965504751,17.5553900537076,25.5807980647895,0.826224852759874,1.9338763507781,20.9489325537145,152802.283926365,2
4,28.9113385251193,17.6887706066353,27.7377327662691,0.597805812222981,1.12357846956576,20.8855398245938,722353.6813486,1
4,32.9267489326777,15.7842502551865,27.4398389940816,0.621964110232291,2.70309783931894,21.2797463325432,462508.39090898,4
4,36.7761270243576,16.2764960483744,26.8852496449144,0.33434109557611,2.46013511464038,19.7801740078613,9085.26226838711,4
4,15.7717258926239,17.5818121854152,27.6446330165163,0.790568580657766,0.913612203573776,20.1740376867132,38446.1163809521,0
4,19.3755205889362,15.4192071805778,28.2860540824079,0.780620484218297,1.94888526130552,21.6581023670841,537.957974328207,1
4,23.085730908446,17.0641930120569,26.8634188640056,0.652900314131724,0.254008336075922,20.2848136527757,3481.02099792493,1
4,27.2960389390364,17.9193638847147,27.4092953993552,0.773812423197757,2.7217100857147,19.9061004022032,39209.4053290692,4
4,39.3531157095738,16.4730503638812,25.7444221111347,0.752985745927091,2.37699584954537,19.0415084920411,87799.0858442294,1
4,33.9419058155408,17.7653348956875,27.4447955702156,0.779409789483452,2.4729370649055,19.3532697376801,7289.96234427189,2
4,18.3317430349633,17.571496025363,27.6492764246329,0.707167155204575,1.05830000495848,22.0066058568669,327.322455382468,4
4,50.0295965665528,16.5691307668811,28.6457772446409,0.628836622358844,1.96757530167882,19.122183944545,523.6057260561,2
4,38.1295425255355,18.0083005081351,26.2675126625503,0.607173366388467,2.34411291665754,19.1308256383039,80397.6895943549,4
4,40.9678290029618,15.3014006375656,25.7481793311313,0.741983147809051,2.01542181968597,19.9340951064735,12955.3416805589,4
4,28.2432409314523,18.4083098550462,27.9752451758154,0.495430359215731,1.23935836309164,19.0092060184132,472258.46331571,3
4,34.4792697381425,16.5975654137369,26.8897271519019,0.6621275935037,2.81527176553781,18.8241683165265,5056.34424916925,2
4,40.2752321422629,15.8204345694351,27.9338594799397,0.563747702943192,1.03357186844387,21.2808455392702,1499.23874317762,2
4,51.4076910751051,17.1482258454856,27.4888544680198,0.623110226941643,2.75086194222807,21.4709192266146,3772.72886137985,2
4,38.7343067664272,15.7664510149598,26.5439640706392,0.718067196398231,1.29425006365635,20.7734216015314,3877.7631624928,0
4,37.0330659787337,15.8405843030962,27.6330278624699,0.523150176848228,0.910559044464303,21.093189153525,2344.42172995981,4
4,43.1471529208157,17.5698747130438,27.9284147241557,0.701938322686301,1.55674152342961,19.3692742534263,32619.367460517,3
4,25.9443486018766,16.7229306505364,27.8314946344491,0.602777033400263,2.43217187145929,22.229075094492,1615.03359183684,1
4,41.9762511942947,17.7438033625176,28.9434790878631,0.651303175529124,4.13765667611031,19.5352953353128,7914.40795402102,2
4,26.5889908044855,16.9248930747651,27.094526850028,0.709493463501244,0.484395667992165,20.0737104584411,11704.3208270929,4
4,34.469243283035,17.9317094329695,27.4851621196803,0.885052891103077,2.85778694759824,20.9699013824158,18490.1183352154,3
4,39.7795950606854,18.2549290845322,26.0490727982942,0.664405885972262,0.333992224508475,20.6968499917773,907.961762048877,2
4,14.9171224560305,16.0792568617953,27.335056204265,0.622064717595338,2.43179752872926,18.5773830555937,287497.305553238,1
4,33.1805198224961,17.4050797763821,27.3807998770573,0.757811670555406,0.649255207680027,20.2279010097631,1668.25074887139,0
4,18.4937997862621,17.3297110905233,27.8646577050653,0.635380111450359,0.256183450246452,19.0460299432556,5340.56786344245,4
4,25.7694092042232,16.2101634924119,26.5329441983613,0.561227456018966,2.30079119823635,19.885528550542,13504.7537843562,1
4,39.4956399408976,16.8550515675829,25.4684307593178,0.75186001494336,1.18163997484956,20.1206038088249,12952.1563193054,4
4,42.6740248299387,16.7008342949759,27.3800550156615,0.632325868899272,1.33421799230971,19.3592921572594,20558.265484529,4
4,29.7295742725982,15.48013148552,27.2684144205746,0.614874723539244,2.9575802311252,19.7584831500953,2915.75107817397,4
4,40.4385729257443,16.8117989757596,27.8260328944994,0.510367259257317,2.23777125043719,18.8887529118022,367601.587447506,3
4,21.1467330699792,17.2920531125261,26.6146908804918,0.666544342889796,0.451528749914959,19.7476123859524,39340.5146083717,3
4,20.7711834396954,18.2179437445472,28.3545863732532,0.914774321216152,0.145589543480001,19.4811373934403,110692.138247334,3
4,37.2572752864733,17.9727154155449,27.2458066949001,0.615601654608981,2.3605718201714,19.821617825412,26177.9860573164,2
4,20.16034475843,17.5174666762931,27.3064142478174,0.693654963045253,0.100643076349367,20.8436641318003,6546.452607656,4
4,34.1668630962107,15.8885131815144,24.8864482395636,0.59521685932967,2.85840588674951,20.2730118984537,10124.9191523862,3
4,23.6829589004221,17.2651559239074,24.1796635312621,0.824076496048263,0.494855143279886,20.5336865079127,587.617346667962,2
4,46.3771799150864,15.7695268287252,27.5355998262114,0.697397588752812,2.6323123680768,18.872364849313,154565.225034984,0
4,27.3729333266627,16.3933996475705,28.8240388071686,0.544031288222735,1.29266845592939,19.2287644270646,234658.341613196,1
4,46.1807986799808,17.892506202762,26.8687791689691,0.584271245551442,0.701898787089279,20.5277757193136,73539.0789563216,2
4,24.158873377407,17.6374434489427,27.6215196652369,0.590458041677353,3.72127819604703,21.4535963706547,8107.64013485723,2
4,31.2806599648559,18.074437264405,26.0815903142862,0.644400465933227,1.18236534481221,19.5011403670684,48914.9430132319,1
4,22.4681260515489,16.8814938355712,25.8725487146135,0.621051140526389,3.71850159891063,19.5148876959557,14400.017794343,4
4,14.8845326768188,16.0114333291857,28.041785722229,0.431152627366643,0.771869335243708,19.0865875929123,47609.1708602452,3
4,50.2955296533609,15.6008353350276,27.8727494993587,0.653970750666829,1.25980465738526,20.2483279178315,2743557.2980733,4
4,32.1537076334342,16.6384110094103,26.7451751129097,0.492213485871974,2.81371867925723,20.800058187003,11941.321128075,2
4,25.1598574660394,18.2268813252446,27.7699096544299,0.768941284706387,2.00396794109947,19.3244774539359,79104.04510957,2
4,16.6237851525729,17.8075393803694,25.5079304427834,0.780345990141094,1.90363982167121,19.7184074650631,96922.3298645963,3
4,21.3192994576975,16.7148889846159,26.8294426381124,0.51254834695841,0.291929268127382,21.2223367024162,21224.1325389685,4
4,59.269535835765,15.6720299253508,28.9003287212775,0.674047293741634,0.964168406659949,17.8000095779536,11849.6395275407,2
4,24.444385025993,14.9109526158519,27.1005559466585,0.815367665330908,2.31575767477815,19.491991944127,13651.0887356432,4
4,30.6695281418781,17.7821493040634,26.2480738877157,0.646481390967966,1.65866836074142,21.5774531603794,138449.790344389,1
4,29.0152766503858,17.6072379020248,28.1612830481084,0.607495417697178,3.60194371917446,19.2737276283032,4624.78834707744,2
4,43.4695149196224,17.2640747183125,27.9378574676532,0.839611322785074,1.59648135867177,19.9484419628716,7131.70066670059,4
4,37.8108768475142,18.1233647706355,25.5986480142628,0.708160134911369,2.41286479305135,19.826906215522,32734.3182718668,2
4,35.3852726753614,17.2189818018855,25.9864268308052,0.652647582356962,1.34015051311143,21.1264656332538,294.663180687599,0
4,35.4733590683233,15.4922281951976,27.3294803412871,0.504047519729997,2.56634148783225,20.4735719605806,62592.1428091697,2
4,30.1478565443628,17.3010488757736,27.806387798208,0.557382893147161,0.895981364255453,19.9696424606657,3111.93740769314,4
4,12.4582818168735,16.0678090469982,27.0401603018077,0.633564313315639,2.4173122947194,19.9225050104037,51631.2038832399,2
4,17.4307427597381,15.9235404901499,28.1370751856661,0.689065964182298,2.15449940254309,19.6802789613147,165298.735401907,2
4,18.9130424449087,16.6781591159516,26.1453053835387,0.858171934264622,0.303223524761884,18.0501654918341,69842.995162031,2
4,30.5137717156611,16.2605926260594,25.2579414350146,0.681296661521605,0.662069976988,19.8201500773958,535602.05314053,2
4,29.204818285853,19.1642447132962,26.3661846064573,0.54405946105285,0.694038667185282,19.8554323529139,13555.9318792671,1
4,27.3796422981437,17.9049561446782,26.3451212581091,0.673239206658522,1.96103751318419,19.8147963160296,35520.4090371478,1
4,21.3181825298575,18.9134028316523,27.0694354824002,0.69693597164572,0.140500382179683,21.4630427336947,281.255474436476,4
4,1.71223488642885,16.7140822986635,26.5831869621515,0.756833874501562,1.99030537476086,20.3284220550944,4120.46246064685,4
4,36.5309877567669,16.2435928529119,26.916673823494,0.558569947660522,1.95922433270432,20.9391309383818,1503.03190764065,2
4,28.8227671033857,16.6210555105661,25.2688668994548,0.592653420750419,0.167917219222295,20.5535497875526,7056.20730051655,3
4,14.0396685363794,16.3343747532596,26.7922458639407,0.578678080048643,1.60229216246401,19.3900841375146,360.576097377283,4
4,41.0524154442814,17.4519533116915,27.7443152447126,0.576707512730243,1.91489409701628,21.7969568132446,2337.58402467677,2
4,22.3626267056187,19.3469313780351,26.8722485722332,0.728336862713033,0.645647647152324,18.462224016029,63536.4046249248,1
4,24.0779345698555,16.0143169736525,25.5785977866816,0.726468062035168,1.13637002731193,19.4304462876964,65296.7015185405,2
4,28.9795928165626,16.4051855429118,27.0622735844812,0.782311704284145,0.129903561747962,18.7796303414156,15265.1781346187,2
4,37.1264749642548,15.5542626636359,28.0696576764595,0.680509406523874,2.03423162985254,20.4732031004241,116056.14887099,2
4,41.6576204173357,16.415766220092,25.4675250130817,0.579358402018991,0.296405680989149,19.2435914262496,287139.635044789,2
4,34.2153000997354,17.3855163894919,26.0086017865408,0.680324239791629,0.364295910197543,19.6025314918881,4268.90239187359,3
