"category","annualSpent","ads","aur","upt","numberDept","age","income","category2016"
3,111.445841215081,96.2805759236223,59.2229892801698,1.57563194023211,2.3590377488547,41.898881147951,6369.9240364914,3
3,97.3202664849302,95.9695851575799,56.0901236853626,1.62623189708131,0.938100747016625,38.9973578823219,2253450.47786254,4
3,117.403007629879,96.0106960957062,58.9207644470539,1.52844064129318,2.99143429740555,40.6390034312573,47174.4529119845,4
3,124.725385656017,96.9778274334722,57.8023189308852,1.65424372759081,1.34488065383981,39.0230903825858,1281.36333682884,5
3,106.279258467663,97.6695767251397,57.5977039527268,1.61764816552019,2.38752122482203,40.691009933992,3299.26801714865,1
3,128.794509795381,94.9023583863617,59.4394127626266,1.56281286124506,2.09802111286013,38.7222188327932,33176.4068947028,4
3,116.679019810691,97.4744961818952,57.7044661301525,1.57659423550619,0.454813003170887,39.7366535099371,53871.3550023264,3
3,128.449131585002,95.2252195892711,58.1236567175723,1.58498614549969,2.88613304367843,40.8415892110949,35529.882752112,2
3,116.690960675918,96.8174647927999,57.1420704074478,1.5346784724512,2.25298137333945,39.207214069769,2770.82247880738,3
3,116.638291280849,96.3031773341048,59.1149586357232,1.64414719501892,0.599744761436845,39.9604589855626,1031.74350466812,1
3,99.3093827209441,93.477139414738,57.9854097386257,1.67316774093125,0.235276317183444,39.232718914167,16046.1395874346,1
3,119.439769408324,95.8344912414805,56.6051317190415,1.69356385797856,1.91597391951109,39.974739651869,22417.3755024566,4
3,124.335158045929,95.2968553148192,57.4391913334535,1.58540933540056,0.154977825207814,39.9463170411921,323446.365354529,1
3,128.759466553773,95.212130603451,59.1942712423776,1.54954513191619,2.5109266043481,39.3576395219225,3264.31234991617,5
3,122.697681080168,95.0787587526397,57.8541131345415,1.70962655027725,0.769136081012289,40.2625858646521,10231.0794106621,4
3,132.866287850663,95.4445752653317,59.3099264760387,1.41049967258141,1.45840532230112,39.96636508785,20857.4591477895,1
3,117.717505155804,95.0430585809932,58.9351692580275,1.68988931895733,3.03221057643543,39.8403204187077,235630.119397496,2
3,100.84021449656,96.7067414512155,58.7444472505491,1.93570401058532,0.946599033088494,39.0633552592337,1126.05067580449,1
3,106.301354892981,96.0724343421016,57.1171854024508,1.78278057251496,3.42281249302883,40.8543798106844,5899.80363616314,3
3,102.066841534885,96.1635533662949,58.3067080976375,1.64857945315587,0.626430502436756,39.8393931236994,8150.0284846538,4
3,103.954992476594,96.5359398984582,57.8197669225852,1.63807098248632,2.89414085616166,41.4801977288783,9277.01322127554,1
3,106.146646475777,93.7829599769955,56.9731804717353,1.84312315110029,2.33566691213646,40.3490090806479,191.904501639385,3
3,107.893650946103,95.4044313250619,58.9791224595254,1.68835868214276,2.08423161627677,40.9812858816249,20618.8751442227,3
3,95.8071915518596,96.1089318119033,56.5199819273372,1.64627614916719,1.1787252035926,38.5640258821623,420.038982606493,2
3,120.799140891909,96.2256900445708,57.9798181474027,1.59201115990626,0.465400485398754,39.4166005229479,25156.3812665822,4
3,112.515603635622,94.2370426244501,60.4562925543724,1.55977214626291,1.12619163234517,37.8962159008029,361375.254472875,1
3,102.405392408633,95.810857723267,59.8393071876913,1.43145437345556,1.29499737017065,39.4129664381409,501.948860460461,5
3,96.8123866919942,96.5380567393207,55.5868600097956,1.59405178299083,0.577267549825768,40.1768330487838,17313.0414769265,3
3,125.46517302897,95.0613886342575,59.199723443135,1.73293636475027,1.60657107735314,38.8972143258674,379151.005140203,4
3,133.200883659136,95.4723043936965,58.2530115748077,1.77982143553283,2.0592893406277,39.9424995046803,14356.3816788917,4
3,113.040653370441,93.5005438856696,58.3909568364991,1.48802549358318,2.84960892322054,39.9726887607823,7810.57878632114,3
3,114.137037534746,96.9821166153375,59.422837712058,1.5460224082348,1.39939666909611,39.8321468315643,5001.9121119065,2
3,122.485364644007,96.7922640155352,58.1671497642374,1.7441133594396,3.42568744339111,39.8553498859662,7515.47650432102,0
3,111.358932149727,97.0248298913339,58.8321919126248,1.67644010550854,0.107786436908949,39.0820175493061,99232.1172353917,2
3,117.816762219185,95.3475368367044,57.0548049354549,1.67964507668356,0.255831904994889,40.4577584751365,11296.972797157,5
3,104.169772673179,94.7140454757162,57.5200578349787,1.73886027773659,1.08388791339165,38.8284086041346,321504.353706946,2
3,114.778731552875,95.9609253120019,56.7675539244643,1.49214512686596,1.53556748902439,38.9639236439181,27853.006708807,1
3,130.814011393774,95.8883532297181,58.1159898338724,1.59034846567984,1.33450325407725,40.920030989197,1955.81803316278,1
3,114.956044120862,97.527944613897,57.2118992067052,1.48654364634197,2.17531707817679,39.3653564784967,39714.0798238621,0
3,139.760509047549,97.1981429654949,61.9877049951193,1.78963953061499,2.3398577101301,40.4657895746154,32327.9575691078,3
3,115.368216192812,96.5379201568696,56.9245526326438,1.71495203172591,0.328972186393677,40.146086482174,235186.729690706,5
3,108.133663883047,97.1639951794097,59.5619745464362,1.61834945778523,2.11347954159384,40.5358970511198,1313.11246547726,3
3,105.582603271747,96.1565207609215,57.4845369175492,1.50523745494363,1.05859677277671,39.7009502802991,273574.669134931,4
3,105.565805983828,97.1851554771723,58.0089498004547,1.72774485609576,2.85185452229616,40.4933169574146,6845.00571818265,1
3,114.113178402978,96.165942382763,57.7679499047956,1.67596479778726,0.214932424185121,39.7727317942135,17766.2905414355,2
3,115.434165086212,96.401976524097,58.128942340822,1.63069346726704,1.85924120883728,37.6920523667762,9672.70886503119,2
3,112.164511276933,95.1550934417559,59.3627554893355,1.57644921578596,0.400168158242482,38.5183761314485,278128.40971113,5
3,132.733969689478,95.624740368966,57.8891033675472,1.52649316260088,1.33655144625374,40.120475719291,34691.0767515401,5
3,112.921077495649,96.1102486602508,57.8125834453433,1.59991125877663,2.69861347396969,39.4938114297238,62545.3720871919,1
3,129.400889480842,95.6101419751954,59.8190560400245,1.6948335642781,2.98289373773304,38.7262667846824,2835.44984786509,1
3,108.198932529397,96.3170018735441,56.3581468181638,1.75449155777067,3.3674073104734,40.0777157008995,3399.54394748609,3
3,115.338651311919,98.682781816367,59.1408484165722,1.62322969322952,0.736162847416248,39.8752448404849,5078.77521187425,1
3,114.892542703464,96.4516811361366,59.468259680467,1.61926141104147,1.30266826284745,40.9566055530861,16715.7564940422,2
3,117.469411688232,95.8082503198851,58.3293487954252,1.66533480866686,1.57473586608311,41.5271508052828,10391.3567561524,3
3,114.406642187023,95.5644731750107,59.4179924861027,1.74063940376815,0.968665613370657,38.871045152777,12779.4176761092,0
3,117.560710633451,96.0407040992802,58.3981933553445,1.7299952453013,0.324971664745637,38.1371649758527,47659.2884411705,1
3,103.958572242685,97.3917797101662,57.5781555508304,1.70413957347582,2.00188941094492,40.3795711747702,37416.2548235955,0
3,113.146949713466,96.3194979093122,59.1865552370539,1.55621316000356,1.26744029223814,39.4750221860857,773.139141305739,4
3,120.954396184271,95.6149890288167,57.3677071374426,1.70839178523245,1.63783405530359,38.1910925876137,7362.7230575056,1
3,116.57125843414,94.4414254105046,58.8792144053379,1.61307855066312,1.17612278769593,39.9263366596135,2203659.40000906,4
3,121.94105564938,97.5298786869006,59.7458992860187,1.75125964063315,0.585512176239039,40.5410393398203,68643.1522100046,5
3,98.0435795983183,95.656489806478,56.1059222842879,1.77060063646381,1.19049724693192,37.9243229343348,930993.867618286,1
3,106.350919627628,94.6795981822472,59.3041667507674,1.61526604940398,1.82255988423038,40.7088245926491,863506.7975613,1
3,118.937146284811,96.4768422267027,56.631979458478,1.73921101673915,0.888319898527783,38.4819538713865,1478.48897299997,5
3,106.330166103529,94.9768207568492,59.1061001108939,1.51867954267571,1.91425765436053,41.3595462409537,2587.96098473647,4
3,119.508555297066,96.314840649441,58.7373864492516,1.63948104558785,2.18259128811892,39.7197669721227,37866.7000851748,3
3,114.466179318984,96.7899440355705,58.6574762108416,1.6433505795604,1.09705377048006,39.2260366657219,2272.94557400942,0
3,98.0961640993718,94.6740304816819,58.6743089006147,1.66578190346506,2.06246931028546,40.2713484256438,14916.9295072432,3
3,129.356038363746,95.0634846837441,57.0586122251526,1.57426500716401,2.31762677179261,40.5518786300988,114827.006618669,0
3,109.481784150082,95.8432506746063,57.5780026091872,1.44494305534197,2.50723667523718,38.9005987031779,10130.0667537099,3
3,124.66465898357,96.1350224571579,58.353507954313,1.65320506224882,1.51414451818166,39.4169650003682,39797.1634410175,0
3,122.522635982369,95.7037991361285,59.78575993662,1.70067097727359,2.04579922101998,39.5471471121058,2975.4685616847,5
3,103.260782600758,93.6319768857618,57.3577287191221,1.53411603932624,3.09834679128613,38.9507046863335,958706.839321926,2
3,112.346212939202,95.4987294320215,58.6160274051183,1.63666392623733,1.55323509684309,40.552299149192,179000.89181549,1
3,120.290217731043,95.8112454319221,57.5463753929826,1.78015466152631,1.40561492323086,39.3092332703924,463.262632386498,1
3,109.727777043932,95.2707892668011,57.6990622852639,1.49827157707966,1.09564718936955,39.5920513078177,2441.6882691129,1
3,113.213609693604,95.8932649178384,57.4831996553731,1.62036193843374,1.78712931795805,40.1095369061814,87039.5808118253,3
3,130.906466989625,97.4219271050731,58.7593154505025,1.49414021137112,0.552015281539362,40.3499029210136,59323.4776923305,3
3,106.20655055911,96.9116876349756,58.2842227398348,1.57421907108041,1.6926101458649,39.0746018170647,142578.900475619,3
3,110.155057962809,96.0348452458268,58.2607646868554,1.70524891994076,1.6665486110364,40.3861110305753,3229.73298991997,4
3,106.880915282152,95.8858640871007,58.1354231526384,1.6507792082585,1.16549477048802,39.3224178763632,174154.019276204,4
3,110.788850440198,97.8217518605294,58.7034933256224,1.6559864574959,2.21000656517746,41.9214950389598,7741.98881402823,2
3,114.22803726378,95.639932089514,59.1783628902691,1.65418092667068,3.27122776841972,39.8393057263398,209601.884021065,3
3,124.142717377962,96.1828446262014,59.6609444123916,1.47261703502052,0.676655437278657,39.6792549278937,33692.720556941,1
3,105.326579919065,96.0811892761732,58.2458397620492,1.55602389713783,2.77416648901802,39.2631817983962,1914.93392346791,0
3,124.315712669406,94.6377224167276,57.9421758037438,1.73061845157185,2.98923442283423,41.3094060732009,33614.4689050616,4
3,93.9977637406958,95.976300198188,57.2633340731315,1.70064113240854,2.25728266925061,42.4830948927497,966.611074799878,1
3,114.573677475081,96.1209211902353,57.8539472118193,1.45516511844436,1.11563421214348,39.460519329411,92419.0115492454,5
3,135.593075715936,95.9078845385699,59.0537914853524,1.68443930254822,3.75873125319173,38.7351471923175,33603.489655223,3
3,111.884648029535,94.8862128485106,58.3405842111722,1.74170275462504,0.451234700177266,40.6603593788507,2248.50678387872,3
3,129.901622117216,95.1119555978128,58.1815024612875,1.62704533667296,1.79907263566694,38.2005784271513,5584.09865188785,1
3,122.41088376297,94.8010520666728,57.4534347984126,1.75850948728307,0.599393943196485,41.3611457613076,12425.7695838345,2
3,107.647144229352,97.103477768754,58.0661744939471,1.6814938022942,1.8237650206402,40.1240488855349,421548.046791688,0
3,125.005079026118,96.1858031878721,57.6279999314953,1.77032983576273,2.72462555515824,40.3731847648575,86939.7728771766,5
3,109.910835684522,93.6156856078858,59.0199108368962,1.81958743167405,1.75288915931898,39.4936735220351,57142.7445217992,2
3,106.358276608778,95.0846870454473,60.2503820873026,1.71666052509679,0.902216203362286,39.8116411779862,13279.5158035999,3
3,115.485342110065,95.3297032238059,58.1322850263574,1.88357709303737,1.00981291475768,39.4811242638516,142743.365845083,4
3,117.934754472958,97.3329646173715,58.8459200882189,1.64133890413576,1.35098141286456,40.5544961770736,306479.491692508,2
3,111.218018509769,96.4427967514292,58.5610134824615,1.69081626852747,2.8351864582469,40.7793645508773,34545.9718517459,4
3,102.032858384879,96.3676375752218,59.8254355683363,1.669444510734,1.5565619329092,38.9632482888534,48424.2556541773,1
3,131.465087577858,95.818971964093,57.2806908475222,1.68417133677425,0.3912526536029,39.3653719997119,26250.9195033886,2
3,91.6803956751642,95.5734164244228,57.9045801674654,1.66543183821179,0.823530927880157,38.2259103490199,20178.271307052,3
3,101.469478987606,96.0112615224345,58.4529198615811,1.70675296573524,2.39758875058895,39.2425936474405,11020.1497639113,3
3,115.090414426354,96.2351504394751,58.9544377214614,1.60109123583705,2.3016989739833,39.5609101357945,1649.04927726545,4
3,127.01213931533,95.0472746778027,58.6144735459785,1.68557805017626,0.301212703497864,38.6884918607662,1949.74180699641,3
3,117.744965078187,95.984316990695,59.220259314687,1.59573679183664,2.29368516182974,40.2099096545493,7734.02213957353,3
3,106.021626686463,94.4915987744476,58.5893080584068,1.64870093079068,1.94891521117298,40.3396588171805,4008677.07918458,3
3,100.387026137912,96.8427785062795,58.3331190505886,1.58399292082149,2.6118834857854,40.0858112197493,13360.233270915,4
3,108.227529016547,96.8123412470247,58.7965837659475,1.58526791625705,3.19612571690584,40.5717004398536,12444.600581622,3
3,113.533610303237,97.0070086917628,57.6087761606811,1.55558821722129,3.47961425777944,39.8971987338195,53339.6099202858,2
3,109.897017046031,96.3746543445623,58.8421889778446,1.46264746728236,1.2022934808188,39.6955983787769,147794.178264919,5
3,109.919923334972,95.6956695602322,58.3449802328072,1.57539453004949,2.44656988205064,40.5269798779811,5317.73744222623,2
3,102.393945653,95.2871873779941,59.3906815670519,1.43515577736386,1.36853933292505,41.0857214789459,287603.117031609,1
3,118.610281568055,95.8601141035405,59.7237492696379,1.69005245270082,1.79820445713337,40.6116234667975,123926.033420082,3
3,102.260199394253,96.7418190249143,58.3872100298111,1.65529975134833,3.6543473570998,40.7231393096348,2268684.39023224,5
3,118.120813198579,96.1300008436486,58.3227091657188,1.6791059475166,3.31681736450853,40.4636906398795,9874.71057089981,2
3,116.200485563769,96.1440164474278,58.5146633475614,1.54158521955233,1.65317363170244,39.7078289526586,103.652408117423,4
3,113.723498837362,94.9171763103217,60.3050290092059,1.61189731261438,2.44946985161562,40.4865029703714,39126.980531868,3
3,122.379553553039,97.1908439024405,58.3907319978039,1.64199272031492,0.791083389307788,40.7611651249767,526.707819045947,3
3,112.97051312276,96.5802931359294,57.4267582591115,1.66391175434553,3.29761281846417,39.3650982002703,7236.24566734728,1
3,101.647964891081,95.3278583513007,59.6382533621694,1.63721622111264,1.63217266207487,39.8899616511671,125.220807561622,5
3,131.998080759916,95.1785074849082,58.7695864064744,1.75884230250675,0.224959039844727,40.9116465659086,122588.568063271,3
3,108.96056363792,95.4487436374294,58.6092623838958,1.70774261691033,1.05553387062773,38.2202040288116,2015.41270742552,4
3,110.683284741341,96.2501405399632,57.2224637127736,1.62079913030004,2.00953587158228,40.6677435717882,1287894.04561378,4
3,105.063201946069,97.19154473568,59.4748910114321,1.52614816718471,2.49988134407683,41.664065504469,37369.1851499501,0
3,121.231492476895,95.1580533904487,59.8725604038866,1.74779569776176,0.928268063353984,40.7002200862432,78402.0294918744,1
3,121.639579477858,96.4995304984861,57.7519998361381,1.63905049902911,2.91198898394015,40.8863125296898,12442.277992339,3
3,111.383697473725,94.303391642614,57.8566887264907,1.69929592269659,3.00581322160388,38.2859264109768,3109.76968019996,3
3,105.966331128428,96.1728689460061,59.389102892699,1.76484324335976,0.850840597683624,39.6080654707959,776.639145438883,5
3,121.030569219495,97.4984078903608,59.7081610075294,1.61934543273308,2.022540123285,39.6802381354923,10152.6340616244,1
3,120.068699077973,98.6999216488884,59.0682715345557,1.66118988083785,1.69908680590788,41.6709136120517,67748.1806231482,3
3,126.526359662767,95.2466834724687,56.4361354538592,1.73277937257411,0.729464992840048,40.887763671711,2258.52623802944,4
3,101.306480093333,97.1714675405491,56.2390628370082,1.60452966840615,4.23598265115349,39.0910161431001,30338.6780348933,4
3,114.197377378154,96.5019028607247,58.7167893892086,1.65553537600087,2.70890874725188,38.9792491175081,10699.7229528396,5
3,110.784353585438,97.4220902576498,58.0232516156776,1.7070110290581,0.842652911843201,40.9152687739647,344924.696097963,4
3,117.748544100919,96.7913778138758,59.4451109761342,1.77513731004982,0.901698537566336,39.7742102624193,31070.5649938595,5
3,117.389234940363,94.5428270348869,57.746377859927,1.65521841057519,1.75253491919274,39.5713854413471,144536.085977533,3
3,115.153350251424,96.5892929722973,56.460359051402,1.47429802190579,1.20838526050518,39.7420741317757,5067.95499405673,4
3,125.184150407249,95.1870603403845,57.2425058117755,1.76632791981519,1.85322270992696,37.7953969897342,909281.985106401,2
3,115.50544477936,95.6929502959559,55.8022781287927,1.58883070593925,1.58278356713341,40.007934838953,191413.255034666,4
3,116.213154111249,94.917889784108,58.3996325044354,1.81073308099847,3.19579448058225,39.5755971056888,96583.3950533438,1
3,117.757981561679,94.8096086333318,60.6400265059031,1.58795234833784,1.77630377070412,38.41776481495,13201.2371330819,2
3,108.420857240268,95.7568338016387,58.3821675783772,1.64555084323371,1.33471355569415,39.8490360615654,2276.96353643631,2
3,103.393330925211,95.6356812018662,57.2643728945872,1.72516967333161,0.330866069534192,40.4697998132641,28989.240130377,2
3,114.231685302667,96.168102380575,56.335912424768,1.67878405453796,1.85705022644459,38.5242980214751,14438.0003174502,5
3,127.849312150451,96.6048376800316,58.3726439100929,1.63116489491314,0.986971858243881,39.6915317199433,15109.8899443665,1
3,103.496802385052,95.0307609475354,58.0648071387023,1.66214454476016,2.03428489239153,41.0796887843918,32193.1611511219,1
3,124.158495756651,95.8827356477794,58.0125146630344,1.48116563786124,2.01518247124467,40.4886383342022,14274.2538270317,4
3,103.073372620554,96.8305542298357,59.1598670232791,1.65265281804286,2.36056274374894,40.2866990010081,5630.13212701513,2
3,100.812058874015,95.5889195623413,58.3382946678354,1.73368266867603,0.103974413664462,39.9290896305409,846.651763673043,3
3,106.226088037557,97.1100127119123,56.8122110359416,1.59337707883574,0.446157496904789,40.737877400518,1482343.58996236,2
3,112.137621894487,94.7694235268479,59.5053389153521,1.50271215260249,1.48632341172265,40.6749922649556,13396.6246938162,1
4,44.0837273225685,16.1905010049992,27.9208776155456,0.595598832519118,2.82864227089291,19.4868646384499,55288.8129183145,2
4,26.387601832621,16.1864012451598,27.4484643986569,0.536409320261573,0.513889844783499,20.6843470118951,123015.822213272,5
4,18.4618731703424,16.4553739602131,28.1206314205105,0.733338708926453,1.29666525159382,21.090070282201,131.423541753669,4
4,17.6968752250554,16.732059920498,26.8628199119147,0.557288245785146,2.05289751536869,20.5104532179318,6440.01032356794,2
4,30.787054279168,17.073444171926,28.5161912437098,0.455394307492473,1.74703662469772,18.9681245723991,7344.45352733022,3
4,40.73374347467,17.6702186751297,26.9091700530864,0.783316110743792,0.147282871021181,20.5551726697073,207820.083540748,5
4,50.7925267253811,19.2560427344413,27.6700459185588,0.549439624168807,1.54154302869993,21.3032647056071,16589.6142841311,3
4,29.5765736476055,17.0284941196842,26.512116188803,0.686735961741935,0.269712057523715,18.6677098229016,3935.15386180515,3
4,21.0343066693809,17.61180061993,27.3971001544015,0.415735222517273,1.09762200432411,19.6989325757436,137920.266602733,4
4,18.0339853554085,18.8019312411467,27.686973399827,0.624231568992933,0.981032541852425,20.6577849840048,4586.67580534022,2
4,7.52304046373007,16.9525440019894,26.9137276832676,0.873887622764684,0.612424022852646,19.4521370268275,44331.5278111741,5
4,45.8048275021292,17.5668059718295,27.177421247097,0.54952755784133,1.6082855647203,18.8415121891198,12559.0076459117,3
4,19.8794370565568,16.7914101852611,27.9540319478722,0.717257773026679,3.02901939867968,20.3421149596665,4535.86599432929,3
4,36.8688220580153,17.6459933046567,26.2362592912593,0.663495407285467,2.66607969281533,18.4430145170072,71658.5680272068,5
4,37.3480657766735,17.6429638915828,27.8906227689974,0.768825788118307,1.33445065608446,20.0767556518055,3072.04093848799,5
4,28.0640894427814,16.5579200972845,25.8734558705538,0.503502363753014,1.43222343701761,20.1563420863946,3724.29922480026,3
4,26.73802778549,18.8750938503057,25.4087827044612,0.757437792395187,0.869811147241775,21.3215375748153,105227.610590333,2
4,37.4375790370796,16.8748579833201,26.280250033756,0.808828173354848,2.89352749487257,20.6982619002178,963906.582413258,3
4,46.0735280954198,17.8026084397102,25.5408655313744,0.665388971455421,1.83609710015736,21.2911928354112,18074.9227571187,3
4,30.3470569857093,16.864303495731,25.817793434524,0.63089783442512,2.82950636581458,19.1308712145962,142428.315710702,3
4,42.3820405787794,17.2438411909542,28.6592862185799,0.965691220815186,2.58608661071434,18.964108992424,3919.80532985582,5
4,25.7425803602046,15.5935023947411,26.4195440868993,0.551952587983976,1.31447462232246,20.6789602500356,15245.9545220689,5
4,49.1981801609949,16.8454798131333,27.1267643606971,0.60726721591582,1.23948090256904,18.6256341632909,23827.4832765085,1
4,16.284193885489,16.6934027850186,27.1435211940535,0.682338605495199,2.41788197489478,21.5735154632239,10473.2315536885,4
4,48.0657656726943,16.1367306209107,25.4345370955162,0.567670830835125,2.08842442714788,20.6441554701944,33024.0650779576,3
4,32.203541300572,17.889044254639,27.5950103772724,0.564914325022043,1.52366601638212,21.819516331749,31698.5875376606,3
4,38.6515171173435,18.3813151348703,27.4159409122484,0.729742997023521,1.12478005972318,19.9652594030688,8298.26073559148,2
4,20.6929707262402,16.3151689368759,27.3977873310751,0.617287575581134,1.31434411526473,21.5681786345548,25319.5413678885,5
4,33.6960901129817,18.1466607929585,29.2166453577864,0.621952691415048,1.34060762003995,19.3144268610493,12869.1545336479,3
4,37.1585989267596,17.1899969960427,26.2203288353872,0.609202549729909,4.37803192195547,20.6335002249895,2851.11368618349,5
4,36.6587405390558,16.2037249755422,26.5592283837305,0.563727394328358,0.779081546462686,22.990327834178,6317.4800417024,1
4,39.2639290178034,17.1660068034579,28.2242039636336,0.49927453555239,1.37863267898219,19.4990254742386,2447.08217089829,1
4,31.2001209241788,16.8934598625231,27.196363314587,0.49918878703993,1.92224739963542,19.8033382450284,2494.52171368517,1
4,31.8082263754661,16.6971942452533,26.9641970798817,0.654421026633405,2.79305687666555,19.9175372654949,16804.7531808152,4
4,37.0914633245999,16.9810016966216,26.9696613942823,0.540451761772124,2.80391958558162,17.2676273438554,54225.6704006456,1
4,30.7192794097791,17.0729240476509,27.2301586439303,0.587674760426623,2.12004031551295,19.7656030953112,52861.0504615601,1
4,20.0581167587604,18.6959381993306,25.910668612746,0.502555110141127,0.567778038092218,19.9664648997418,165182.743060064,5
4,33.3624829388945,15.8842110223023,25.8534612399525,0.840175290386373,1.04262894968368,20.3589016793801,24752.7945171765,5
4,23.4845946236725,15.7273547296975,25.7102915044888,0.577313340002156,0.813962774985279,19.1404877453458,101452.709499076,3
4,38.2315515711056,17.1729197049541,27.0578259677413,0.518274225657443,0.534515036665688,19.5129126370201,10700.7321714213,1
4,27.2414220225038,15.7008992355995,27.5835829689592,0.748131710934164,3.32980477948158,18.6892170118388,5231.24628615169,4
4,26.6673979868856,17.166015642812,27.6524462261795,0.654145446102958,1.16013951585007,18.2070622891908,202585.60542837,2
4,11.0467499576512,19.3322810262393,26.2431965262739,0.836916650658404,0.803881990645652,19.7999808114851,1474.2645936279,2
4,32.3583510849803,17.2453703646625,26.102086692751,0.463532946077669,1.53889953696516,21.368710937729,37893.0475470363,4
4,33.5075063708284,15.2750423127471,27.3432418376097,0.550273658823553,0.414593050354977,20.1993011519194,116829.858858234,1
4,61.0710827454624,15.391445759114,30.1590534619499,0.599420290240486,1.94739895032187,18.8794645838884,3071583.1203538,3
4,61.6475521513487,16.5084573406557,24.8863429080483,0.639473989350995,1.38419125240616,19.5809985005461,452037.15147479,1
4,20.4274009239925,16.6345068123413,25.8170152782304,0.747473214243718,0.7234746600821,20.271322968478,80232.6474871266,4
4,26.0928105279023,15.3318755538286,27.5786766805726,0.568151974217957,0.695917224744175,21.59010161389,18779.7565097165,4
4,18.9140981790678,15.8137650102431,27.6827250155546,0.851470007132896,1.04712688675963,20.0262102291909,2519.01654397768,2
4,23.8340098669042,16.2065436885765,26.9132182576606,0.632716629019751,2.64061683630884,21.6528655893556,7561.20455130572,4
4,14.6507265314272,16.1283993891504,27.2499137978652,0.662234281134838,2.70299674449499,20.8657838530267,26834.8898257802,0
4,12.0066477010429,18.1542114261603,27.3607448242764,0.593523441985075,1.80165293329751,18.7612609723778,119774.836522702,3
4,20.7991828272729,15.663745545687,27.4223912550959,0.617123289330714,3.44158362227841,19.5629043307228,150469.423906172,2
4,13.5544628093216,17.935876121478,28.45285561867,0.607145952304092,1.20502019854831,19.175992042327,34017.1458160401,0
4,20.4709438667405,16.5122088744167,27.8848300665511,0.610640952050287,0.629938087532343,20.0189869535377,8128.76630513945,1
4,8.21699210542078,16.4353513313154,27.5684023683626,0.755507554236588,2.78722526571095,21.1573021368021,8068.80981466902,1
4,31.4807112539098,16.9383876188234,25.4576775776668,0.931683243162508,1.37511025691423,19.6329365379679,1761.38172074484,4
4,26.2717944296744,20.2625384328851,25.74435451197,0.704429027278721,0.249027278818736,19.8580635739891,639162.581645066,2
4,32.6034923555413,14.9146845074353,25.6521490186691,0.602165960569792,2.00424046476855,18.7173818731519,8650.43181553523,2
4,24.6736811560697,17.7333353252064,25.5935801088753,0.692386948975434,2.87687372771722,22.3499449768746,6651.16070123248,5
4,51.0027659493151,17.5130584949743,25.2438456667359,0.573229839639191,1.79252258020351,19.9490139410145,365.001273650371,4
4,31.2264869682399,16.844892619073,27.1882042608379,0.531107182705242,2.58120889040417,20.3757364778482,193756.881638624,4
4,25.3055788763216,18.0903623965465,26.6069649711798,0.743095906741424,2.07844813124149,19.9950551831065,7737.62124225736,4
4,27.6533953559151,17.4038620657422,26.7803233684968,0.901702007963029,0.797063970088615,19.2906332441832,8062.91744724161,5
4,24.6987084176115,16.0509185265661,24.7163724427338,0.520434768136153,1.6233529839682,20.9036740531725,20195.2062146904,5
4,39.4213212822059,16.6079502467668,27.2826154167583,0.797515122669846,3.01588867324086,20.3161812654481,409970.933038448,1
4,11.7895270684371,18.2078728017887,27.8043701859423,0.698173958792194,0.138197067027672,20.3752557744263,11258.9629678555,1
4,16.8657309111825,17.2804002769933,28.0047286975557,0.672444832899949,1.71431440326718,20.3724474332532,156501.054546581,2
4,34.161742216538,16.8639155333153,28.1137425447286,0.581902987413753,0.570415874388586,19.6561357394972,24245.0522892404,0
4,33.471030785382,16.2195305775137,26.9276649559999,0.669487417076959,2.64610554502417,20.3836157601958,111093.486908881,2
4,19.8508028161815,18.1342434932506,27.7779009661402,0.777395893485795,0.0927944083542749,19.7849577095502,125369.35536312,1
4,32.7880739130975,18.0793740923205,26.7667578478082,0.589941068117517,0.602613036283141,19.7709804498742,20764.5455243972,5
4,35.5521984122792,16.5539084959215,26.8200585873622,0.576818328324631,1.86390398053319,20.9523183002305,5776.60242242451,3
4,29.6721191353075,16.8409332337141,26.8337535750697,0.642772920306777,0.912750726351361,20.0220026838452,140.103808385305,0
4,33.6394175545873,17.7208384405967,26.3758111165072,0.745101577104814,1.09098441211689,18.4314172302673,5956.43206800721,3
4,32.7509226819104,16.5297363150034,27.1337517268052,0.542662662297198,2.10704999982574,19.0845623903847,63576.1573726678,1
4,53.3535703925719,16.7887748227343,27.5471517150532,0.539810006455387,2.01218465404336,19.7284240064805,1826.36042054331,2
4,37.7891550947294,16.4440200322399,27.4105247651497,0.513766202555635,2.82205257973259,19.1456615692183,4541.56146142095,1
4,5.38733637356734,15.4460245141711,27.2126258151705,0.77318775265696,0.327740612402977,21.2394435792127,43754.1957682677,3
4,27.0617817316501,17.1041060107443,27.5946598516882,0.541368838849288,0.0444170658002172,21.2630199891636,1475.6709039478,3
4,12.4813910259067,15.1014722663094,28.8031639131748,0.565966624571783,1.53115193389376,21.6211224222595,1211.54217166695,1
4,7.06081812766296,16.4685042060224,27.8250255764396,0.561275357079852,0.847219903074164,19.5886083402035,2259.96390677587,3
4,22.1006693354381,17.6453110540584,24.5719663900103,0.635940590962859,0.0954064449615908,19.4445421295266,6174.07084208467,5
4,38.6286835540728,16.1607554069196,28.4919468859333,0.793340024825216,1.29606519021252,20.6770004267231,349592.688490077,2
