"category","annualSpent","ads","aur","upt","numberDept","age","income","category2016"
3,93.4194870173851,96.7291595797952,58.406498876025,1.60888838583743,0.413536040505472,37.3411747116217,13487.8025404801,2
3,114.529582495246,97.5465135483039,58.251762939184,1.68151531358719,2.21193039351767,38.8065320377265,4271.7285311798,5
3,119.936505131288,97.6520668757562,58.1207417587806,1.64839584624955,4.3280393667927,39.522683307476,803118.400304753,1
3,120.804625171043,95.2206293366847,58.1821924014241,1.72257988888743,1.17928900203912,41.378223579425,9123.80131888624,3
3,122.434546882298,95.6241062061128,58.8309894399697,1.67221460191672,4.37229794247819,40.8918046357381,123393.821293836,2
3,103.968886461915,96.4523925612663,58.9844470013259,1.78218582110807,1.31301226647565,40.0314419055853,23811.1827716362,0
3,103.193646810839,97.7730270048728,57.1525004578227,1.72001442039653,3.00135117439517,38.8132560372883,91.9985264481189,3
3,129.349942569651,94.608887596254,57.3938943150132,1.75253516218819,0.629709437856372,40.6576971853117,2972.90186348767,2
3,123.110909866471,95.2388806939093,59.1636259358352,1.5764740228207,0.733034378919379,40.1819421174114,23851.5782398937,2
3,100.422674124338,97.1880052681056,58.6272644701221,1.7485341818392,3.57383386636178,39.4757765546848,9683.41690001754,2
3,115.513180097021,95.6407879165183,56.8188564942618,1.74013852856503,2.15564323286791,40.1259384519977,72133.6004846694,3
3,119.073839136692,94.6831500470403,58.3990937033946,1.59342911087619,3.44707817211241,38.3849565920842,327131.711586621,4
3,107.081279238859,97.2339819553452,57.6092829312845,1.69870375610205,4.38772609618345,40.3252884874413,65923.0376117155,2
3,111.185509570376,95.9764140544722,57.2842481677087,1.85306275004092,0.479965738393721,39.4044287506195,1739.0103465357,3
3,109.971940578543,94.9743202569801,58.4016662880539,1.62860158207132,3.66925137111199,39.8140999367924,13486.2787395457,3
3,113.060194714672,96.4299533837177,58.1159685802798,1.7107475398045,2.49773434149016,42.5288843001873,6454.2561831171,2
3,111.475355781665,93.7804465783942,57.4512042964211,1.80459836553653,1.38283148560579,42.5348903060537,6375.7489455692,4
3,109.843099515556,95.4336198768324,58.052530032314,1.54513963831287,0.654514975650948,41.0124281642501,28760.9407885455,3
3,123.343569992515,95.9738403798885,58.4761996703152,1.73574625887442,1.09658203283105,41.2798473542331,438306.162618605,2
3,121.940124754914,95.9148901752245,55.6878240283796,1.63976799887923,1.83482586543083,39.9681515922256,3931.35842505102,3
3,117.852200022603,96.4557588432691,58.0181701584553,1.64348702759087,0.786274547540976,39.1523517676715,25774.6544669004,1
3,111.669442113579,96.1956604181309,59.5503387095352,1.53867064785817,3.1720341492348,38.8741341920431,576290.351928817,4
3,99.8600648741796,94.7617753990503,57.4060453986359,1.84403229787616,2.12291336751206,39.8450343245222,26234.0073946343,1
3,109.315155749953,95.9582014642618,58.0242214585309,1.87594626754246,0.330268908596771,39.3213558677672,45229.9114891673,1
3,111.623855171142,93.8340549853741,57.5989650550055,1.67082437397851,1.02109893386695,41.0127839403965,130106.012825693,2
3,101.765434694615,95.9980852826468,58.7986080822519,1.73121331694886,0.774447988465597,38.8914994194244,2023.31465862289,3
3,116.667895893198,95.7374866486861,59.0386235421177,1.51457199493719,2.86539873596402,40.9296036005376,13651.3483245417,3
3,124.61267381294,95.3875836863211,56.8627731574573,1.60723915835735,0.460178135930475,38.6034655440936,226582.915476326,5
3,90.2307764619631,98.0838653928072,58.5220915049537,1.64715003969738,2.69895199086693,39.0680802820794,3108.89512132245,3
3,125.708039333148,97.206593243046,57.9876097180021,1.68102674070571,3.0167496420019,40.8955437239884,10978.4100053012,1
3,109.263435406641,94.0138065886833,58.1139971150826,1.75379994088979,1.67891662763521,40.2381835893549,3410.49552554156,2
3,124.109566267229,97.5960950471102,57.8815444198722,1.56476741151519,2.42547387634055,40.7808586190416,902.883513170147,1
3,106.910325942877,96.6419810071236,60.0911790523634,1.54747893241205,1.84410893284034,38.6596566333963,707.421906250658,2
3,108.466815065825,95.0110899509783,56.9079329974139,1.7453748382749,3.40654704401446,38.8175081881778,1289.76970762817,2
3,112.695803611513,97.25697931704,58.0300821505248,1.57222545102764,1.14017421423935,40.2195702627226,10719.7664487046,3
3,128.538696935112,95.9338475213872,58.7689870959054,1.59878095812974,2.54537930788773,40.2047907886481,7698.93767997373,2
3,111.91443363827,94.4099869899808,58.1156843441536,1.52101068517334,2.90795209683554,40.2109734427279,15212.2955161691,3
3,125.238085940953,95.478713665555,58.7854910826868,1.59925295726333,2.76402134117213,39.0399157995634,905.640958803079,4
3,118.075368665206,93.6501883449731,57.3488471215279,1.74803831081992,0.484349093994455,39.8404151662036,30750.4332247873,4
3,103.173437995429,96.5912864170371,58.2180345215068,1.71494108148342,0.0048387068782354,39.9843394181802,150505.68048618,2
3,132.70067393143,97.8363130349745,59.4225210941921,1.48210557655571,2.14208183955182,38.9252930320863,4076.9003764652,3
3,110.135995813525,97.0554761847894,58.2950119749056,1.71244091366525,0.711464189846767,38.4521970015062,99974.869051862,2
3,117.879476070709,95.6356381828053,57.0638615702828,1.46869076409931,1.96447144598764,42.4169286567598,44027.5372323664,2
3,89.8961802883089,95.6424656712392,58.2263255421305,1.7098114221029,2.93424210216451,38.4542744081597,540.080223253108,3
3,109.219782667249,96.1400516434411,58.9002775051523,1.63260444983177,2.24363056783925,38.9596433189535,4260.95199680709,3
3,116.207202471135,93.840421301321,58.8825587015037,1.59105517513445,2.44611544060129,37.6887502282321,13796.2326168898,3
3,109.276421840021,98.5164449956659,59.558766051111,1.74654695860335,1.96597447695287,40.3472285274214,269770.247274455,3
3,106.221636923873,95.772636915292,58.2746067227148,1.60376626892297,1.49695284983966,39.2688756219823,424.441755602061,1
3,112.912183341235,95.0903302276913,57.3098203973675,1.60780729964871,1.11572603260328,40.3455948071386,54138.1472520994,3
3,100.694264615088,94.5718166722221,59.1777948023991,1.54832276746803,0.795084647493889,40.2390748013611,579.054917934823,3
3,108.92502984247,94.4791568234524,60.4970053113827,1.77693284621616,3.03309136738162,38.6692032395423,6352.263905118,3
3,110.310913417516,96.9831063065857,59.3159208157589,1.58616396459677,0.934507289591371,40.9957920064606,16862.8341618704,1
3,103.604877675693,95.8714991561835,58.7451793804561,1.66845357539905,3.30473798851242,39.2922043080589,686365.261854989,3
3,106.608383025994,96.5857329117037,57.3091507488304,1.69034615500585,1.55648119736983,41.0963720718663,323724.131098859,1
3,91.4859948759408,97.0372338754282,56.8313769616213,1.78938749640749,0.922633881813014,41.0517750876672,7782.32694976279,4
3,110.814298258485,94.35123580347,58.4101578350813,1.82675575386137,1.64691537995899,40.3005239249681,5521.31902002842,3
3,119.372172191625,96.769751877363,59.1972906910038,1.76423333366832,2.0752689218254,40.3536208056693,35747006.1688746,1
3,95.8986146497811,95.3288710801747,59.7391532699593,1.57200203063716,1.88749337181183,41.0386434873026,23594.7185619097,2
3,115.248310971323,96.5152082157958,57.6578061909442,1.61625853660277,2.47989906614745,42.1188354706643,38002.0980518015,1
3,111.363864378333,96.1502905157959,57.6740558263067,1.55246094482175,0.650217719627336,40.3128540197568,2055.75590319391,3
3,134.350574490853,97.8594783709667,58.5606922171002,1.64551457471728,1.82554057493129,40.4706429817013,18153.6313986745,3
3,102.07658786466,96.2588584647782,57.774773498383,1.64667044368248,2.26232246235908,40.4777057064205,534.692787308375,3
3,117.028061139136,94.7974421094441,57.1684801785377,1.65749557424309,0.995748497937999,40.0756472775114,27192.7381846214,2
3,111.029810380639,96.0904665158981,57.4707225861704,1.62840211812441,0.77160633929556,40.3091999478109,9561.75633745214,3
3,119.849707077831,96.0437484485557,57.7178288213395,1.6553746736068,0.906397517643469,39.4129198389381,12627.8484178531,3
3,114.174627137787,94.1098937596529,57.3297132063363,1.58840042894324,0.281638810342302,38.7310089262122,35756.2263016368,2
3,121.391310734211,94.792745909768,56.9888119536226,1.74294550827928,1.78926302476656,38.6083509391541,3998.87504205425,2
3,103.19974614344,97.053780501159,55.6904340713023,1.80680824223296,2.08283107238841,41.1285783878999,37063.0048509531,3
3,126.719923203491,95.454402758474,57.5393046494759,1.68742704458562,3.63810126565131,38.2181449401176,2759.16107587783,3
3,113.229974864255,97.560720800463,60.2383933209299,1.5310915528427,1.66636582374769,39.0965447999628,4355.65593328689,3
3,102.378957643439,96.5855198386728,60.1723583272958,1.67157365717064,2.73207558383223,38.0730055421255,18968.5581453055,2
3,120.329305239876,95.4749471337743,57.9708784889394,1.69164745629828,3.36212654069381,40.6161646344096,1324.77869580861,4
3,110.149758163309,96.3701413360082,58.3549463984115,1.49959823624661,3.40142309595225,41.0634959646502,8698.30774274352,3
3,106.996535249563,95.8462322533496,58.3881096590175,1.76397862562221,1.55271936197416,39.5302438251021,5727.71265228698,3
3,107.022783529624,96.8799259962133,57.7847274937672,1.67518491596242,3.12110050090002,41.3977479987275,101376.634606534,4
3,118.745487406809,97.3737978847394,59.361914798659,1.69235091775675,1.4134041541732,38.8233033351585,4515.85882328971,3
3,124.27187113608,95.2883095887686,58.8390849543032,1.67839749946909,1.10229470640834,39.5266749863449,3444.26098132009,1
3,108.026196213829,96.4897123047433,57.9923924008147,1.74833035283337,3.49246559251183,40.3712142688352,2477.81045874507,4
3,131.950359814732,94.7776231643027,58.1567165561296,1.60237241070992,1.76536089436382,40.8410318036836,7471.3604976779,4
3,100.031091822859,96.6094756064643,60.5154307317561,1.78362041934154,1.897683996857,38.7262631281293,87447.5856829553,2
3,116.116226255954,96.0226062430458,58.3159076918036,1.64215557568238,0.396837559975328,42.6926762925583,4435.37441423981,1
3,124.296411062211,96.398500304912,57.9910283868677,1.82981623471897,3.28669273559666,38.7645012405025,76038.6643429195,1
3,110.113563008721,96.7629869416992,57.4502642020758,1.60746205793088,2.18845997968115,39.458646841067,99387.8982397764,2
3,127.802744437233,95.0330732098285,58.6963952455818,1.71249188241745,1.10500038588938,41.2715440550523,5582.39221947429,2
3,132.378685304281,96.741391576521,57.803998548653,1.70943826381478,2.23845552278434,39.4863107058726,41330.4666604796,3
3,124.693717413338,97.4528451532022,60.451514621211,1.7321246571218,3.19735007204109,39.8923582996199,4356.44798368783,4
3,103.610328084409,96.9794519914383,57.8312878277922,1.60671529019301,0.972578428656176,41.2271983855396,86892.9924250394,2
3,133.255918429377,95.4984890275838,58.887567653103,1.66152643766545,0.312200569351177,39.3509408085151,17092.1143385188,1
3,102.258279019078,94.1547442694835,57.1738398021324,1.62979623504807,1.67407019947201,39.4727556236241,414883.277360697,4
3,113.792579648103,96.5925123264292,60.7389396363831,1.72369332827872,3.70907018137641,39.1104971778113,30433.1388598819,3
3,128.845675444486,96.9465109186806,59.1768075217394,1.68592819226693,2.80098305386683,39.5877993188262,33172.430066442,3
3,100.369928297843,94.5412025277224,59.4862842446141,1.724640649578,1.17599151299715,40.300359308431,15468.7558158137,4
3,108.873340978012,94.8034327543755,59.4329461177558,1.78362652927522,3.00526226436764,40.3279722505785,1181.03578388053,1
3,105.505352635002,96.3496270545227,59.4181145764967,1.7060030408097,0.816073944479465,39.206525285794,62775.6435846844,3
3,111.405498044918,96.5370220845729,56.7457997914956,1.65627271159478,0.805092692752209,41.4700153514839,6382.73120302309,3
3,139.593533917915,96.9088160625816,57.3234942019038,1.6695250889157,2.824012930634,39.0097522843306,2483.84531072644,3
3,107.048690318638,98.4955993622266,59.2844430180105,1.52626929215566,2.15356558113889,39.8875528561786,2265.74267328309,4
3,112.846276033261,95.4397954489466,58.4285431624541,1.76973549273649,2.16242696330111,41.0167779237585,5192.2038469281,1
3,117.406850054076,95.8527410042094,58.0370423348751,1.85587518740881,2.67553270992342,40.3097396720689,2487.26776420132,3
3,114.400097083937,94.6981807549326,60.0958681482531,1.5930705403958,0.340962594548117,40.5742456129069,2339.83064057892,4
3,98.4296596312577,96.0466111175568,58.3739243695017,1.53099612576623,2.15299152499118,40.0003965903883,145654.72258187,2
3,122.358997349565,95.1417906870637,59.4804198821427,1.5874805792936,0.663992185987019,39.8777899988766,44182.1803859269,2
3,98.9449815483167,95.0324831646651,58.9686418017378,1.92723782251309,1.03095866314489,40.17814592677,24883.6032404797,4
3,135.690747681061,95.8795620973386,58.7305973778444,1.61831245815575,0.790112796495549,39.043345629933,27290.7568419169,3
3,110.812267232967,97.0897741491787,60.4906491249689,1.66184718485469,1.01233546433453,39.1488530288136,53167.4943551693,4
3,113.444556512613,95.1015002928768,58.128766400658,1.71509795251958,1.27357531742389,37.5195050944977,105287.089338842,3
3,111.68826712014,97.5128917008583,58.9614714624464,1.80318330173154,0.267623181937022,38.6666625259355,147288.104163596,2
3,111.637054116131,95.8659938945874,58.1225095172425,1.83458013288932,2.13930811343468,40.2924017504495,67977.4391417801,2
3,136.061508960634,95.3300963564373,57.7090692014611,1.72854106206172,3.25879018499324,40.8840572997453,9673702.0667113,2
3,108.590631885626,95.3635277721764,56.2171283476536,1.65841594999767,1.36915311455582,39.8550318366248,18324.9726255584,1
3,111.956800795434,96.0965246979963,58.4815721462312,1.47657807792864,1.70963775798343,39.8381854509454,173729.96055299,2
3,117.913166751964,94.8558420896754,58.1224637958217,1.66269320852727,1.70389541054284,40.863878150122,4192.76236909028,3
3,132.542913177893,96.284670495008,58.8039891060373,1.32147452152433,0.488916508773491,40.789803667784,37063.8736671153,3
3,126.56790140694,98.0332865460453,58.0719421248738,1.7887096482985,1.24821890109053,39.8843756270589,11282.8814742777,0
3,139.401474453058,96.1866881854992,56.8540891021186,1.44039968722478,2.36219001534772,39.4962118612791,499000.198958211,2
3,122.4038426822,95.854400413621,58.1892385819499,1.66170390699927,2.00348964520355,40.6052424556565,9077.12001153915,2
3,103.734386035248,95.2133819875259,57.08807228756,1.69117402701806,1.33544037837733,39.9361005449642,958520.851527235,4
3,142.150208919098,96.7316405539623,58.9368029089041,1.6233738409627,0.374062023274812,39.3538132641394,27226.750408464,2
3,116.253197990294,96.0575000893196,55.8531420068947,1.5932021623688,2.20959845244388,39.0057234468163,287851.678000088,3
3,115.538913986697,96.3515492627115,59.2372744883754,1.66538985386873,1.93740685487863,39.6642964903006,2297243.40142285,2
3,111.627150757632,97.7101594911966,58.1740834225355,1.67748809884452,2.96952891862836,39.7399307328766,36505.6699827612,2
3,100.669039005276,95.2722618562523,59.1459635051072,1.74266020915078,2.74150834008042,39.1467399521142,15125.1847831009,2
3,126.953142734134,94.5325271996347,61.1547729426846,1.83344704680129,0.122331752315656,41.0078966022383,25778.4164686659,1
3,121.010660827389,95.448550524681,56.2691661291639,1.55227015252561,1.57061202040735,40.9428192129758,63968.5889562391,1
3,104.229501757249,94.9721776035832,56.888608017853,1.77161441741523,1.60465492895788,39.3822317230405,9457.58453677409,3
3,109.751461489398,95.6963397542421,59.1943192054555,1.78147616759735,1.95229783102317,38.3961474437519,1831.38405271457,4
3,129.123888182961,97.6437907049048,58.0676180591859,1.73646669875515,0.525607174329857,38.976194861825,30520.4142120327,0
3,121.752333875305,94.7453011902093,56.9183659169564,1.69936198000919,3.46231159330905,40.5199545954875,6295.67809211851,1
3,121.323929571868,96.2206792163736,57.5505396392521,1.46816581544915,2.57644055194296,40.2214522136309,2202.02393906949,4
3,126.735247288386,95.6680656676111,58.3911489000146,1.67969029917394,1.13111944405656,40.9519639158278,6410.84967991135,2
3,113.565541494797,95.2077064039743,58.1817390753235,1.5784957807114,1.74539887681968,40.4491709821284,129.177931692919,3
3,117.031090581089,95.0821221941297,59.2468567469095,1.59919806272872,1.15134942350254,39.8429991056324,29046.5912127615,1
3,129.960483814855,96.8826828424753,58.6866883796732,1.73177207842359,2.30535368707939,39.0467351725496,1702.78032447519,3
3,110.796739907467,96.2059074749691,59.2222265876431,1.48892675218473,3.04494868011302,38.5588958568657,2173.67760306166,1
3,131.295973432319,94.8588677272824,58.2669504356116,1.56743722228405,1.80592208751379,40.2258058467714,19861.5932289432,2
3,113.545647818389,97.4494152572997,57.7924445835729,1.74004125397278,1.93451683574393,39.8410113783497,2905.42032250996,2
3,116.104856942705,97.5073554915506,57.133903169323,1.67661761311446,0.457347075681891,40.3319187093943,7333.69393158033,4
3,103.456057195291,96.1613121614452,55.2791748023032,1.76707678134726,1.69660890799688,41.241021696905,6164.39194877698,2
3,104.729953252458,96.9902733226723,60.5636831958492,1.75255173514886,2.89323660090726,39.8549659740643,76894.4839294663,1
3,111.286768777865,95.7082388201748,59.8889962848693,1.58334541700498,0.379072118060784,41.6747044975527,28099.9584447307,4
3,115.219680945964,97.0646471516552,58.2598196101606,1.71730241321427,0.457470998840761,38.7109543740484,21571.087424334,2
3,110.733984632834,95.9958027515555,57.820562817025,1.69244177620878,0.138812620751373,38.4705119957155,53363.4522504941,4
3,133.544049103992,95.8247216321152,58.1520972249255,1.69702564698649,0.512503923822428,37.9626441882815,58606.4417034531,2
3,117.0163772925,95.4334771130659,57.9488391961668,1.40045989877077,0.73215006040176,40.4035749495953,31131.7555359292,3
3,101.534517287485,94.942803038774,58.7697002300993,1.64723653940853,2.59894126761103,40.1600182760651,18534.9658648699,4
3,108.611849454505,94.4394311739524,57.2339640660914,1.63238152499281,1.64031019753492,38.9129684599074,2158.5639630419,3
3,112.177154573563,98.3282775517772,57.0883740862783,1.7808613222951,1.7206633716177,41.1849462064431,46482.0333645733,0
3,114.97035771995,95.7055919171779,59.9149580558672,1.70947819488598,2.79248405243175,39.8685388220431,75166.0428138224,4
3,115.489090910234,95.1673731813411,57.6429412225644,1.58203363973098,1.20006534067037,40.9739670967759,4124.82754365081,1
3,105.31759024295,96.0502182507555,58.790817604941,1.65250074167754,1.92118843650388,38.1639447060128,15943.5047595128,1
3,115.910084992201,96.9671224305265,59.0878155336437,1.55683212940096,1.49612188233793,37.3365440640359,102.958410009642,1
3,116.310785525174,95.200565704687,58.2233134583583,1.63799918429865,3.02806183356483,39.4768692831816,16633.7516523536,4
4,11.408881711173,16.6018029094863,28.0396425177728,0.667065131627581,0.932449890895879,21.4837185809276,74.7286905330803,3
4,19.1474171919301,17.2152339482736,25.4634098816153,0.549771254242407,2.23564613486023,20.9775812993712,19200.3036460653,1
4,22.8053001308882,14.8666798946636,29.6184117782644,0.712067547877796,2.62461465821671,19.2401974813257,11864.644560071,2
4,32.8544658222098,17.1561422532078,26.727254824105,0.56364345288202,3.45118093394222,19.6984376702112,317.834800080652,3
4,22.5567846996554,17.1010777079089,26.9346078799201,0.640980495494126,0.548226820277895,20.4402513241101,23548.2043964778,2
4,29.0854132163496,17.2069730858585,28.7974718955297,0.654089329028895,2.58319742284383,22.1093043303452,336.677389515744,4
4,39.1026427212718,18.9964268046598,28.212725111287,0.766729760315173,1.14800510382042,20.3159137860724,6611.55772558328,4
4,29.8506578319954,15.8978385018043,27.4807602865781,0.749369639974565,0.66033949066985,20.8392048075845,560.399812854422,1
4,32.8132250201102,17.4838560212334,27.9487955895432,0.755034184787019,3.05250434040868,19.9480088978207,67750.4469782071,2
4,59.4605908019467,13.9463886720596,25.3650251045288,0.548545008275099,1.20716131270346,21.1705006779747,6089.05086236963,1
4,48.0328845964873,17.9862107374232,27.5484609978354,0.703830228753403,1.26165593895432,21.1101560805161,5490.50125464386,3
4,22.6220485766648,16.7825370050934,27.6642918521278,0.56730253564565,1.60592890371031,19.4844483736078,367472.469102397,2
4,26.2194807380062,17.1750650728386,26.913884602802,0.748934222662491,0.910569069378189,19.2754662368672,127591.533196025,3
4,31.5913529095968,16.6455836653282,28.7259099788092,0.802160601140174,1.87555109628786,21.1547601163923,3726.85292175635,4
4,56.7476494852887,16.6978969912389,25.9313262988204,0.552592396782116,1.3756215719504,21.2723320260964,5252.39107073512,4
4,54.0839560675516,17.3089900718504,26.4674741189307,0.572754320001816,1.0955549003647,18.3603697817513,78286.1015797442,3
4,26.3273211156629,17.8265346040646,28.0136698494842,0.543104320112774,1.47802620553073,19.8798268387422,2550.27526723768,2
4,28.7518598303714,16.1994135724297,28.1609083992601,0.730442647587915,1.53185558929381,18.4524357036306,24676.3474981583,0
4,19.8626780007598,15.9374901607187,27.3633622518388,0.557739638694495,1.49307697583678,20.599768129329,5939.70320215854,1
4,52.1062761594093,16.0069833406131,28.0885609800242,0.751329440705814,1.54189757518736,18.3775533639421,361.867653433719,1
4,28.3815207656085,18.8925042793382,27.9501711096425,0.665872363619735,2.40151609750395,18.6003103563563,19860.521249715,1
4,33.1433232745536,16.143068253678,27.8964178953635,0.687519364672625,1.80651919802921,21.0863222471058,159897.804043789,1
4,30.8514615377856,18.5439215408197,27.8073247067892,0.679228413261659,2.90696764040997,20.0186644254675,824935.777509455,2
4,19.4950959461868,17.2884581310966,25.4365757803812,0.750828780701162,0.973910418012677,20.1130897892766,263298.231086331,5
4,31.7220014567612,17.6259198514278,27.8601786755254,0.528383897282786,1.29590196234615,21.9215442087308,2938.52548686186,3
4,37.3353743064253,17.0722947628014,26.7638831603411,0.789903959731574,0.89109423531061,20.298182584982,27667.3089749434,3
4,15.7054703982767,17.2583501591113,28.500294829152,0.676440490907038,1.15904143857328,18.7100987105876,49741.7917491074,1
4,13.6927712684199,17.8127557041673,26.1384308132998,0.543227023961352,0.261627046849695,16.6314792664122,1537.76324438514,2
4,35.9599525074481,18.7362369597335,26.2272804132304,0.618957148644385,0.695639246555362,19.7123913445707,21824.1916852584,3
4,33.0494070108841,17.4961421773575,28.1050066514858,0.771044122902286,2.85158834578194,21.9699071567903,1934.71053929023,4
4,24.748416193917,18.5742284701761,28.386867490141,0.996188829294291,2.29664110961032,21.0206176965282,6216386.63637213,2
4,35.5880444430136,19.0049724019068,27.4083282330446,0.71597865027978,0.0332272094661517,21.1043193850679,207639.702041038,2
4,33.5655227572861,16.6542035493958,27.2045991074862,0.70445215329566,1.24474452937369,20.2265520458079,22780.5777284564,4
4,21.8474197165484,18.0123048641696,27.4200953981316,0.607125434237219,1.60619337018411,19.3086393636339,159165.724593319,2
4,33.1418551543595,17.1104274996684,28.2284722371118,0.841955535129767,1.74751900280282,18.1085596024584,351647.042725576,1
4,39.1586407234485,16.9937701805432,26.52749069501,0.821283200033838,1.04978771346946,20.4682481284718,19247.3193714734,1
4,32.5499999528711,18.0070724126457,28.0723847574995,0.649172727292046,2.25014918130703,18.4253537802454,4296.51072471566,1
4,21.6628946446691,17.7724575761818,26.7186692729972,0.76440368768551,1.75758193732459,19.9685437326765,9924.42175467419,3
4,37.7450219674748,16.5713732489027,27.0172461614271,0.689234250403334,2.02265129475832,21.8009439029364,97269.8971961251,1
4,36.7998066100506,18.0096093027036,27.4716119032,0.606342992367587,2.08005216833402,20.4159880232535,28839.3275471913,3
4,31.482101151164,17.0266972340265,27.0569882668931,0.805193446143141,1.50206955223403,20.8441906299852,21528.8743420738,3
4,19.6257119351004,16.6480587826048,29.0018912955607,0.663614465952627,1.20543302903322,17.9767075311596,72389.2048440222,2
4,33.6155661451212,16.5625811577436,27.099565044172,0.511991805341038,3.59827816807086,19.3387406993057,820.126224029075,5
4,35.2043464538154,15.6185831112091,27.6426676742536,0.790200313708276,2.34952201836785,19.9146458342254,4769.4822650908,1
4,27.1259852975559,15.5005551729615,28.2073616606231,0.632516638866752,1.15313490928411,20.6701606544913,65184.0476331362,1
4,43.7489875591703,17.262942309768,26.9906573532849,0.714484215364465,1.86062018741753,18.9723621472905,45045.6861439084,2
4,43.3152025855898,16.8849501154967,26.197373553263,0.687368024848553,1.93674638046238,19.3664736897353,13909.2040419752,3
4,35.6053926572973,19.173646644158,27.3349289558892,0.580070191275201,1.89360719096985,19.3887123580108,2469.44110580489,5
4,39.7473617460888,18.0872000685732,25.3175981286163,0.820794483956836,1.91555742734486,19.2229926610268,2295.16343292922,3
4,33.2323722901765,17.5500034119406,27.6878312781174,0.578406593034069,0.796304647517278,20.0421192460141,3437.81642351864,1
4,28.5534906431707,17.0866286325296,25.9175047604543,0.445268836701238,1.02203080167748,21.0882755897129,115068.996442773,1
4,15.2791973566016,16.1511164937724,26.5139728133531,0.58073213757199,2.37569735906555,19.832973234469,17792.6413794893,3
4,36.257570146428,16.1345721250198,28.7074714847916,0.729072296620743,2.9337822778134,19.9161838846198,152196.501930618,3
4,35.053791217701,14.9428666703908,26.8590047856547,0.686322977184167,1.62629998073368,20.1619534350822,922.346915477895,2
4,38.8673783184905,18.3899156822942,27.8374829745545,0.661279481866752,0.242651595118706,20.3619074311238,1110.12547582491,5
4,15.3516321482443,16.9236859294229,27.9629007579853,0.654568800384534,2.12063266604927,19.8724912831929,41696.235291004,3
4,15.0389080098263,18.2704349793134,25.5656529089751,0.576419146021808,2.50599831822051,21.1733290767902,43704.6713308916,4
4,25.2785928995572,17.9164018340385,26.1515887064435,0.629037139968157,2.16451371923713,20.9820004000161,103.614555313456,3
4,14.7295139952494,18.9878626591141,24.5945028957723,0.680951541316057,0.627244045717386,20.3236358050724,6809.26874553122,4
4,26.4342485658804,17.4951782317087,28.8141057605994,0.844226596363743,0.848322250847797,18.533397118314,7111.28135666591,4
4,28.1710346929497,16.9883006893495,26.257093266897,0.507363740040259,1.90708536951813,18.2747953474358,8619.15945038615,3
4,48.709650315537,16.5749103397636,26.0134078246278,0.44004677912247,0.181498305440064,20.6291012600397,12413.0387182944,2
4,33.7056173024418,15.1262278352808,28.4823566779605,0.697253587074697,0.645461728589401,18.9983228170004,5479.50374786408,3
4,36.9192231979823,18.5426275514958,27.915873058643,0.565447778284442,0.67074079590387,20.7507605373896,65822.5544654315,2
4,19.7960818550216,18.6741586882363,26.6423469504055,0.529130159028671,1.74873098950279,18.8940144326889,38704.7985819849,3
4,26.2615789372519,16.4809414070246,25.3984130553685,0.759792543252574,0.892180783738383,21.2982418025867,2610.04993683247,4
4,25.8613099395024,17.7847950826229,25.9092522768645,0.672056607981396,1.14505241988223,20.3098809824138,1244.10183254913,3
4,15.1760479288616,16.7765273945532,28.430221424021,0.548753641029012,1.90819080730115,19.9047042049783,2195.12760618492,3
4,42.3800998917401,16.192919562352,26.4334398970604,0.663755084884167,2.53745701462763,19.6099653006199,34672.0081596189,3
4,37.0550419627737,16.5660215774678,26.9600451308882,0.674582978127088,1.8271636966775,20.5044996436142,33552.832471691,3
4,31.2395718439951,16.2885739439459,28.4577428992637,0.635166539848833,1.43403809026107,20.8455410744464,85785.1318721701,4
4,31.3898365779263,16.6962488222244,27.8748230528095,0.496856532662853,2.71316670506734,19.9813615172945,532362.721599124,3
4,27.6661656976455,17.4687440391133,26.8004409685712,0.641954365472337,1.80641650755043,20.9271301202459,11558.6806109867,5
4,30.2657582549707,17.3259085122401,27.5584609457408,0.529604514455852,2.21535874816121,20.2857899197975,6496.39222514052,1
4,40.2716093660391,18.2076425011755,25.8085557933458,0.584486463292947,0.763714873038422,20.2653694320585,212963.195656706,3
4,11.3290285952355,18.4868012134947,27.6304093145429,0.503546662780402,0.976720149211272,18.3801446366235,22201.3684814145,3
4,35.285874229464,16.2728330962436,27.1945435871019,0.820820144884982,0.392827080451873,20.6276827835954,26149.7408878423,3
4,49.8797660370867,17.5098602726376,26.7860222483688,0.435817059468605,1.14211919275355,19.3607819876028,25449.1533479858,4
4,38.7644473008344,18.0006959866984,26.8539635369345,0.541667041871643,2.16321344955866,20.483179158572,4874.43819276458,3
4,30.4933685875627,17.619534374771,27.3760057280475,0.759631965319134,1.18638235675434,20.2647813774654,1184472.02306418,2
4,31.4262036223086,18.1726179273658,26.7837937260876,0.68583481072476,1.93011398744201,21.5238635332324,22307.1886795096,3
4,21.9514357705826,16.3284910635782,28.9666087526043,0.776398228597208,0.711723476556338,19.4431904016414,9462.58336636004,3
4,40.3833813560434,18.9868273296081,25.7831890544504,0.760288782454334,1.47221099838051,19.9976656189564,3625.92527104707,3
4,39.0060143241114,16.8887551691907,25.6624997769884,0.7626544599083,1.77585573945373,18.5789163890113,11816.4011800522,3
4,30.8856445241737,18.2056384234681,26.8373682290727,0.778109937061898,1.09191100136363,18.5275032271848,24546.2585937744,3
